namespace,pod,container,timestamp,cpu-average
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732004640000,0.0002547682361713
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732004700000,7.69452016606764e-06
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732004760000,0.0
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732004820000,0.0
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732004880000,7.609222045157712e-05
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732004940000,0.0
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732005000000,0.0
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732005060000,0.0003700862958829
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732005120000,7.643573216064442e-05
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732005180000,0.0
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732005240000,8.674552359415478e-05
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732005300000,0.0004692231931404
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732005360000,0.0001441234696665
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732005420000,0.0005541478506764
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732005480000,0.0001495286272894
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732005540000,0.0
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732005600000,7.566681324224903e-05
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732005660000,0.0003955834302756
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732005720000,0.0002295151282055
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732005780000,0.0006651324883722
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732005840000,0.0001364876202745
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732005900000,0.0006946457284911
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732005960000,0.000187009682044
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732006020000,0.0004807842113808
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732006080000,0.0001478937384662
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732006140000,0.0006080949264931
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732006200000,0.0001577599021847
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732006260000,0.0008627880071482
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732006320000,0.0001426851562811
